name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Niroothen venkatraman,Male,mahtab venkatraman,2019-04-13,CL000001,niroothen.venkatraman@yahoo.com,+919336164754,"H.No. 712, Bassi Zila, Kharagpur, Gautam Buddha Nagar, Uttar Pradesh, India, 496976",ST000001
Ayushmati walia,Female,rajkumar walia,2018-10-06,CL000001,ayushmati.walia@gmail.com,+919592118480,"53, Shankar Street, Chandrapur, Moradabad, Uttar Pradesh, India, 487982",ST000002
Abhivaadan chitale,Male,robert forsis chitale,2018-08-15,CL000001,abhivaadan.chitale@yahoo.com,+918562133851,"H.No. 769, Borah Zila, Hosur, Fatehpur, Uttar Pradesh, India, 995943",ST000003
Vishvani rane,Female,ram jiyavan rane,2017-07-26,CL000001,vishvani.rane@gmail.com,+919560123932,"350, Randhawa Path, Guna, Deoria, Uttar Pradesh, India, 619300",ST000004
Shamish bhatti,Male,roop basant meena bhatti,2018-11-08,CL000001,shamish.bhatti@hotmail.com,+918948351520,"H.No. 748, Garg Road, Nagercoil, Bareilly, Uttar Pradesh, India, 431653",ST000005
Abarnaa thakre,Female,yogendra pal thakre,2019-05-20,CL000001,abarnaa.thakre@gmail.com,+918156382893,"90, Kale Path, Berhampore, Siddharthnagar, Uttar Pradesh, India, 371321",ST000006
Kavachy ambuja,Male,rahul ambuja,2019-01-02,CL000001,kavachy.ambuja@yahoo.com,+918791262564,"48/42, Devi Nagar, Sagar, Etawah, Uttar Pradesh, India, 613982",ST000007
Vittagen tanti,Male,nikhil tanti,2017-08-21,CL000001,vittagen.tanti@gmail.com,+919859505500,"04/01, Chhabra Street, Ajmer, Bareilly, Uttar Pradesh, India, 469738",ST000008
Vairinchya dosanjh,Male,ratan lal dosanjh,2018-11-17,CL000001,vairinchya.dosanjh@gmail.com,+918941658146,"412, Sidhu Street, Panipat, Mahoba, Uttar Pradesh, India, 962607",ST000009
Haimavathy uplenchwar,Female,arsad uplenchwar,2017-09-02,CL000001,haimavathy.uplenchwar@yahoo.com,+917799867627,"H.No. 889, Rajagopal Nagar, Panvel, Kanpur Dehat, Uttar Pradesh, India, 582430",ST000010
Prajas lele,Male,dakshya sharma lele,2017-11-19,CL000001,prajas.lele@gmail.com,+916258487728,"75, Butala Road, Hajipur, Mahoba, Uttar Pradesh, India, 747271",ST000011
Reveka hadapsar,Female,nikhil hadapsar,2017-10-20,CL000001,reveka.hadapsar@hotmail.com,+918844662808,"09/704, Lata Chowk, Hospet, Kanpur Dehat, Uttar Pradesh, India, 221053",ST000012
Tapasranjan shekhar,Male,baljeet shekhar,2017-10-20,CL000001,tapasranjan.shekhar@hotmail.com,+916030174318,"11, Sood Zila, Nizamabad, Allahabad, Uttar Pradesh, India, 507908",ST000013
"Karissa ogle, ogale",Female,sunder lal tiwari ogale,2018-04-21,CL000001,karissa.ogale@gmail.com,+917446323639,"45/30, Chad Marg, Dehri, Hathras, Uttar Pradesh, India, 480267",ST000014
Nishinath bhoir,Male,kirshn goapal jadhon bhoir,2018-09-13,CL000001,nishinath.bhoir@gmail.com,+916801146459,"097, Ahluwalia Street, Mathura, Siddharthnagar, Uttar Pradesh, India, 064438",ST000015
Vanit raykantiwar,Male,yash raykantiwar,2018-07-02,CL000001,vanit.raykantiwar@hotmail.com,+918444093875,"90/28, Bahl Street, Nanded, Firozabad, Uttar Pradesh, India, 495870",ST000016
Gorakshanath thakur,Male,veer singh thakur,2017-08-05,CL000001,gorakshanath.thakur@hotmail.com,+918380981936,"526, Sibal Marg, Naihati, Deoria, Uttar Pradesh, India, 410966",ST000017
Gitikasri pappu,Female,parvej alam pappu,2019-04-03,CL000001,gitikasri.pappu@hotmail.com,+916942595270,"20/129, Cherian Path, Rourkela, Auraiya, Uttar Pradesh, India, 394225",ST000018
Vitul yadav,Male,pappu kumar yadav,2018-01-19,CL000001,vitul.yadav@hotmail.com,+918045616214,"H.No. 95, Bhatnagar Street, Bokaro, Agra, Uttar Pradesh, India, 650074",ST000019
