name,school_id,capacity,id
1,SC000001,50,CL000001
2,SC000001,50,CL000002
3,SC000001,50,CL000003
4,SC000001,50,CL000004
5,SC000001,50,CL000005
6,SC000001,50,CL000006
7,SC000001,50,CL000007
8,SC000001,50,CL000008
9,SC000001,50,CL000009
10,SC000001,50,CL000010
11,SC000001,50,CL000011
12,SC000001,50,CL000012
1,SC000002,50,CL000013
2,SC000002,50,CL000014
3,SC000002,50,CL000015
4,SC000002,50,CL000016
5,SC000002,50,CL000017
1,SC000003,50,CL000018
2,SC000003,50,CL000019
3,SC000003,50,CL000020
4,SC000003,50,CL000021
5,SC000003,50,CL000022
6,SC000003,50,CL000023
7,SC000003,50,CL000024
8,SC000003,50,CL000025
9,SC000003,50,CL000026
10,SC000003,50,CL000027
1,SC000004,50,CL000028
2,SC000004,50,CL000029
3,SC000004,50,CL000030
4,SC000004,50,CL000031
5,SC000004,50,CL000032
6,SC000004,50,CL000033
7,SC000004,50,CL000034
8,SC000004,50,CL000035
1,SC000005,50,CL000036
2,SC000005,50,CL000037
3,SC000005,50,CL000038
4,SC000005,50,CL000039
5,SC000005,50,CL000040
